2025-12-25 16:11:23,227 | INFO | RUNNING: http transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:23,246 | INFO | push_on_max_http             | http         | returned   |     0.007703s | records=10
2025-12-25 16:12:27,775 | INFO | push_on_max_grpc             | grpc         | returned   |     0.004833s | records=1000
2025-12-25 16:12:27,879 | INFO | push_on_max_grpc             | grpc         | returned   |     0.004753s | records=1000
2025-12-25 16:12:27,879 | INFO | RUNNING: cnpnp transport Experiment for max records of 1000 at repition 230
2025-12-25 16:12:27,984 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007064s | records=1000
2025-12-25 16:12:28,087 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006916s | records=1000
2025-12-25 16:12:28,196 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006842s | records=1000
2025-12-25 16:12:28,302 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007409s | records=1000
2025-12-25 16:12:28,417 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.014639s | records=1000
2025-12-25 16:12:28,520 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006920s | records=1000
2025-12-25 16:12:28,622 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006096s | records=1000
2025-12-25 16:12:28,732 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006389s | records=1000
2025-12-25 16:12:28,842 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006030s | records=1000
2025-12-25 16:12:28,948 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007209s | records=1000
2025-12-25 16:12:29,052 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006526s | records=1000
2025-12-25 16:12:29,157 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006180s | records=1000
2025-12-25 16:12:29,259 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006510s | records=1000
2025-12-25 16:12:29,364 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006470s | records=1000
2025-12-25 16:12:29,469 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006416s | records=1000
2025-12-25 16:12:29,569 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006050s | records=1000
2025-12-25 16:12:29,670 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006131s | records=1000
2025-12-25 16:12:29,774 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006413s | records=1000
2025-12-25 16:12:29,874 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006444s | records=1000
2025-12-25 16:12:29,984 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006277s | records=1000
2025-12-25 16:12:30,087 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006323s | records=1000
2025-12-25 16:12:30,195 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006371s | records=1000
2025-12-25 16:12:30,302 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006779s | records=1000
2025-12-25 16:12:30,404 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006113s | records=1000
2025-12-25 16:12:30,506 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006700s | records=1000
2025-12-25 16:12:30,616 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006163s | records=1000
2025-12-25 16:12:30,722 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006447s | records=1000
2025-12-25 16:12:30,822 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006305s | records=1000
2025-12-25 16:12:30,931 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006381s | records=1000
2025-12-25 16:12:31,037 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006417s | records=1000
2025-12-25 16:12:31,147 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006160s | records=1000
2025-12-25 16:12:31,265 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007274s | records=1000
2025-12-25 16:12:31,377 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006573s | records=1000
2025-12-25 16:12:31,487 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006638s | records=1000
2025-12-25 16:12:31,590 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006629s | records=1000
2025-12-25 16:12:31,693 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006870s | records=1000
2025-12-25 16:12:31,800 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006341s | records=1000
2025-12-25 16:12:31,904 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006383s | records=1000
2025-12-25 16:12:32,009 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006420s | records=1000
2025-12-25 16:12:32,118 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005985s | records=1000
2025-12-25 16:12:32,225 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005910s | records=1000
2025-12-25 16:12:32,334 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006360s | records=1000
2025-12-25 16:12:32,442 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006262s | records=1000
2025-12-25 16:12:32,551 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006603s | records=1000
2025-12-25 16:12:32,655 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006337s | records=1000
2025-12-25 16:12:32,757 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006447s | records=1000
2025-12-25 16:12:32,869 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007048s | records=1000
2025-12-25 16:12:32,976 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006096s | records=1000
2025-12-25 16:12:33,082 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005949s | records=1000
2025-12-25 16:12:33,195 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006418s | records=1000
2025-12-25 16:12:33,297 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006240s | records=1000
2025-12-25 16:12:33,403 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006491s | records=1000
2025-12-25 16:12:33,508 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006299s | records=1000
2025-12-25 16:12:33,616 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006910s | records=1000
2025-12-25 16:12:33,724 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005827s | records=1000
2025-12-25 16:12:33,831 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006688s | records=1000
2025-12-25 16:12:33,933 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006460s | records=1000
2025-12-25 16:12:34,039 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006266s | records=1000
2025-12-25 16:12:34,147 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006422s | records=1000
2025-12-25 16:12:34,251 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006431s | records=1000
2025-12-25 16:12:34,358 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006474s | records=1000
2025-12-25 16:12:34,463 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006413s | records=1000
2025-12-25 16:12:34,567 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006458s | records=1000
2025-12-25 16:12:34,673 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006368s | records=1000
2025-12-25 16:12:34,778 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007034s | records=1000
2025-12-25 16:12:34,881 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006432s | records=1000
2025-12-25 16:12:34,992 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006200s | records=1000
2025-12-25 16:12:35,104 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006617s | records=1000
2025-12-25 16:12:35,216 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006218s | records=1000
2025-12-25 16:12:35,323 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006723s | records=1000
2025-12-25 16:12:35,427 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006436s | records=1000
2025-12-25 16:12:35,530 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006574s | records=1000
2025-12-25 16:12:35,638 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006883s | records=1000
2025-12-25 16:12:35,741 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006747s | records=1000
2025-12-25 16:12:35,843 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006184s | records=1000
2025-12-25 16:12:35,951 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006829s | records=1000
2025-12-25 16:12:36,059 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007161s | records=1000
2025-12-25 16:12:36,175 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.015189s | records=1000
2025-12-25 16:12:36,279 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006523s | records=1000
2025-12-25 16:12:36,382 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006153s | records=1000
2025-12-25 16:12:36,485 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006476s | records=1000
2025-12-25 16:12:36,591 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005910s | records=1000
2025-12-25 16:12:36,695 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006296s | records=1000
2025-12-25 16:12:36,799 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006453s | records=1000
2025-12-25 16:12:36,905 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006393s | records=1000
2025-12-25 16:12:37,007 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006451s | records=1000
2025-12-25 16:12:37,111 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006459s | records=1000
2025-12-25 16:12:37,216 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006351s | records=1000
2025-12-25 16:12:37,322 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005891s | records=1000
2025-12-25 16:12:37,434 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006645s | records=1000
2025-12-25 16:12:37,542 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006211s | records=1000
2025-12-25 16:12:37,645 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006242s | records=1000
2025-12-25 16:12:37,749 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006269s | records=1000
2025-12-25 16:12:37,855 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006549s | records=1000
2025-12-25 16:12:37,964 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006206s | records=1000
2025-12-25 16:12:38,071 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006912s | records=1000
2025-12-25 16:12:38,176 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006532s | records=1000
2025-12-25 16:12:38,281 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006077s | records=1000
2025-12-25 16:12:38,383 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006493s | records=1000
2025-12-25 16:12:38,487 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006426s | records=1000
2025-12-25 16:12:38,594 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006732s | records=1000
2025-12-25 16:12:38,695 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005945s | records=1000
2025-12-25 16:12:38,795 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006061s | records=1000
2025-12-25 16:12:38,899 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006552s | records=1000
2025-12-25 16:12:39,006 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007013s | records=1000
2025-12-25 16:12:39,113 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006730s | records=1000
2025-12-25 16:12:39,219 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006154s | records=1000
2025-12-25 16:12:39,328 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007537s | records=1000
2025-12-25 16:12:39,435 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007020s | records=1000
2025-12-25 16:12:39,550 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007276s | records=1000
2025-12-25 16:12:39,663 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006881s | records=1000
2025-12-25 16:12:39,776 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006962s | records=1000
2025-12-25 16:12:39,885 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006725s | records=1000
2025-12-25 16:12:39,988 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006850s | records=1000
2025-12-25 16:12:40,088 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006380s | records=1000
2025-12-25 16:12:40,208 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006924s | records=1000
2025-12-25 16:12:40,323 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006886s | records=1000
2025-12-25 16:12:40,437 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007120s | records=1000
2025-12-25 16:12:40,553 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007375s | records=1000
2025-12-25 16:12:40,662 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006628s | records=1000
2025-12-25 16:12:40,770 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006378s | records=1000
2025-12-25 16:12:40,890 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007751s | records=1000
2025-12-25 16:12:40,998 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007173s | records=1000
2025-12-25 16:12:41,116 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007067s | records=1000
2025-12-25 16:12:41,222 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007581s | records=1000
2025-12-25 16:12:41,343 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007760s | records=1000
2025-12-25 16:12:41,456 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007035s | records=1000
2025-12-25 16:12:41,570 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007106s | records=1000
2025-12-25 16:12:41,680 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007031s | records=1000
2025-12-25 16:12:41,792 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006705s | records=1000
2025-12-25 16:12:41,899 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006295s | records=1000
2025-12-25 16:12:42,011 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007041s | records=1000
2025-12-25 16:12:42,122 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006922s | records=1000
2025-12-25 16:12:42,230 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006834s | records=1000
2025-12-25 16:12:42,338 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007476s | records=1000
2025-12-25 16:12:42,450 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007125s | records=1000
2025-12-25 16:12:42,559 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006919s | records=1000
2025-12-25 16:12:42,679 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007015s | records=1000
2025-12-25 16:12:42,788 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006463s | records=1000
2025-12-25 16:12:42,894 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006547s | records=1000
2025-12-25 16:12:42,997 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006581s | records=1000
2025-12-25 16:12:43,109 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007089s | records=1000
2025-12-25 16:12:43,214 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006719s | records=1000
2025-12-25 16:12:43,320 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006564s | records=1000
2025-12-25 16:12:43,430 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007062s | records=1000
2025-12-25 16:12:43,540 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007287s | records=1000
2025-12-25 16:12:43,649 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006930s | records=1000
2025-12-25 16:12:43,761 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006481s | records=1000
2025-12-25 16:12:43,869 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006765s | records=1000
2025-12-25 16:12:43,978 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007206s | records=1000
2025-12-25 16:12:44,100 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.015864s | records=1000
2025-12-25 16:12:44,202 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006430s | records=1000
2025-12-25 16:12:44,308 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005996s | records=1000
2025-12-25 16:12:44,421 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007904s | records=1000
2025-12-25 16:12:44,541 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008921s | records=1000
2025-12-25 16:12:44,652 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007000s | records=1000
2025-12-25 16:12:44,758 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006796s | records=1000
2025-12-25 16:12:44,864 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007540s | records=1000
2025-12-25 16:12:44,973 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006921s | records=1000
2025-12-25 16:12:45,088 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007508s | records=1000
2025-12-25 16:12:45,212 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008714s | records=1000
2025-12-25 16:12:45,333 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008980s | records=1000
2025-12-25 16:12:45,442 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007466s | records=1000
2025-12-25 16:12:45,553 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008152s | records=1000
2025-12-25 16:12:45,666 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007846s | records=1000
2025-12-25 16:12:45,785 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.009123s | records=1000
2025-12-25 16:12:45,902 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006895s | records=1000
2025-12-25 16:12:46,019 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006910s | records=1000
2025-12-25 16:12:46,136 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007505s | records=1000
2025-12-25 16:12:46,250 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008106s | records=1000
2025-12-25 16:12:46,370 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007650s | records=1000
2025-12-25 16:12:46,486 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008133s | records=1000
2025-12-25 16:12:46,608 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008228s | records=1000
2025-12-25 16:12:46,719 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006977s | records=1000
2025-12-25 16:12:46,827 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007252s | records=1000
2025-12-25 16:12:46,931 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007271s | records=1000
2025-12-25 16:12:47,055 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007250s | records=1000
2025-12-25 16:12:47,162 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006682s | records=1000
2025-12-25 16:12:47,268 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006410s | records=1000
2025-12-25 16:12:47,377 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008114s | records=1000
2025-12-25 16:12:47,498 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007405s | records=1000
2025-12-25 16:12:47,608 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006931s | records=1000
2025-12-25 16:12:47,716 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006670s | records=1000
2025-12-25 16:12:47,824 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007046s | records=1000
2025-12-25 16:12:47,936 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006803s | records=1000
2025-12-25 16:12:48,041 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006252s | records=1000
2025-12-25 16:12:48,150 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006709s | records=1000
2025-12-25 16:12:48,252 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005783s | records=1000
2025-12-25 16:12:48,359 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007736s | records=1000
2025-12-25 16:12:48,463 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007058s | records=1000
2025-12-25 16:12:48,573 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007270s | records=1000
2025-12-25 16:12:48,685 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007794s | records=1000
2025-12-25 16:12:48,795 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006772s | records=1000
2025-12-25 16:12:48,909 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008452s | records=1000
2025-12-25 16:12:49,022 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007063s | records=1000
2025-12-25 16:12:49,133 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007484s | records=1000
2025-12-25 16:12:49,238 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006523s | records=1000
2025-12-25 16:12:49,344 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007168s | records=1000
2025-12-25 16:12:49,454 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006908s | records=1000
2025-12-25 16:12:49,577 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007803s | records=1000
2025-12-25 16:12:49,682 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006353s | records=1000
2025-12-25 16:12:49,786 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006673s | records=1000
2025-12-25 16:12:49,900 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007716s | records=1000
2025-12-25 16:12:50,015 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007556s | records=1000
2025-12-25 16:12:50,128 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007015s | records=1000
2025-12-25 16:12:50,240 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007495s | records=1000
2025-12-25 16:12:50,353 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007054s | records=1000
2025-12-25 16:12:50,467 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006705s | records=1000
2025-12-25 16:12:50,573 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006781s | records=1000
2025-12-25 16:12:50,679 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006500s | records=1000
2025-12-25 16:12:50,790 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006675s | records=1000
2025-12-25 16:12:50,906 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006619s | records=1000
2025-12-25 16:12:51,014 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006580s | records=1000
2025-12-25 16:12:51,119 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006946s | records=1000
2025-12-25 16:12:51,237 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007678s | records=1000
2025-12-25 16:12:51,342 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006562s | records=1000
2025-12-25 16:12:51,460 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008178s | records=1000
2025-12-25 16:12:51,576 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007753s | records=1000
2025-12-25 16:12:51,688 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007626s | records=1000
2025-12-25 16:12:51,806 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008285s | records=1000
2025-12-25 16:12:51,924 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008212s | records=1000
2025-12-25 16:12:52,038 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007432s | records=1000
2025-12-25 16:12:52,149 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.008167s | records=1000
2025-12-25 16:12:52,265 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.016666s | records=1000
2025-12-25 16:12:52,379 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007393s | records=1000
2025-12-25 16:12:52,488 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007453s | records=1000
2025-12-25 16:12:52,596 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006482s | records=1000
2025-12-25 16:12:52,701 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.007017s | records=1000
2025-12-25 16:12:52,807 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.005976s | records=1000
2025-12-25 16:12:52,918 | INFO | push_on_max_cnpnp            | cnpnp        | returned   |     0.006706s | records=1000
2025-12-25 16:12:52,918 | INFO | RUNNING: cnpnp_grpc transport Experiment for max records of 1000 at repition 230
2025-12-25 16:12:53,024 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005086s | records=1000
2025-12-25 16:12:53,136 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005700s | records=1000
2025-12-25 16:12:53,245 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005844s | records=1000
2025-12-25 16:12:53,352 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005192s | records=1000
2025-12-25 16:12:53,467 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.006345s | records=1000
2025-12-25 16:12:53,587 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005646s | records=1000
2025-12-25 16:12:53,707 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005471s | records=1000
2025-12-25 16:12:53,830 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005495s | records=1000
2025-12-25 16:12:53,936 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004999s | records=1000
2025-12-25 16:12:54,062 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.007386s | records=1000
2025-12-25 16:12:54,172 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005723s | records=1000
2025-12-25 16:12:54,292 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005950s | records=1000
